product_name @ features @ price @ link@ itemcode @ description 
Trust Ziva Multimedia Wired Πληκτρολόγιο@Τύπος λειτουργίας: Ενσύρματο    -   Multimedia Πλήκτρα: Διαθέτει     -   Χρώμα: Μαύρο    -   Επιπλέον: με 12 multimedia πλήκτρα    -   Εγγύηση Προμηθευτή : 2 έτη @8.90 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/182701-trust-ziva-multimedia-wired@182701@Πληκτρολόγιο Trust Ziva Multimedia με κλασική διάταξη κανονικών πλήκτρων και 12 λειτουργίες πολυμέσων. Άνετο και ήσυχο πληκτρολόγιο με 12 πλήκτρα λειτουργιών πολυμέσων (σε συνδυασμό με τα πλήκτρα F). Ανθεκτικό με δυνατότητα προσαρμοσμένου ύψους και με καλώδιο 15 μ.
Omega USB OK-06 41364 Πληκτρολόγιο@Τύπος λειτουργίας: Ενσύρματο    -   Multimedia Πλήκτρα: Διαθέτει     -   Χρώμα: Μαύρο    -   Επιπλέον: Με Ελληνικούς χαρακτήρες    -   Εγγύηση Προμηθευτή : 1 έτος @9.99 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/141067-omega-usb-ok-06-41364@141067@Πληκτρολόγιο USB OK-06 41364 με αδιάβροχο σχεδιασμό και πλήκτρα με ενσωματωμένες μεμβράνες που παρέχουν άνεση .
Microsoft Wired 600 Black GR Πληκτρολόγιο@Τύπος λειτουργίας: Ενσύρματο    -   Multimedia Πλήκτρα: Διαθέτει     -   Χρώμα: Μαύρο    -   Επιπλέον: Media Center    -   Εγγύηση Προμηθευτή : 3 έτη @13.99 € από 17.90 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/081773-microsoft-wired-600-black-gr@81773@Ελληνικό πληκτρολόγιο Plug & Play με Media Center εργονομικό σχεδιασμό και αντίσταση στο νερό για ατελείωτες ώρες χρήσης.
Logitech K120 Greek Layout Πληκτρολόγιο@Τύπος λειτουργίας: Ενσύρματο    -   Multimedia Πλήκτρα: Δεν διαθέτει     -   Χρώμα: Μαύρο    -   Επιπλέον: Μήκος καλωδίου 1.5 μέτρο     -   Εγγύηση Προμηθευτή : 3 έτη @15.99 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/094471-logitech-k120-greek-layout@94471@Πληκτρολόγιο ενσύρματο με διασύνδεση USB & μήκος καλωδίου 15 μέτρο.
Targus Numeric Keypad Πληκτρολόγιο@Τύπος λειτουργίας: Ενσύρματο    -   Multimedia Πλήκτρα: Διαθέτει     -   Χρώμα: Μαύρο    -   Επιπλέον: Συμβατό PC & Mac    -   Εγγύηση Προμηθευτή : 2 έτη @19.14 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/161604-targus-numeric-keypad@161604@Το αριθμητικό πληκτρολόγιο Targus σου επιτρέπει να πληκτρολογήσεις αριθμούς σε υπολογιστικά φύλλα και άλλες εφαρμογές γρήγορα και εύκολα.
Logitech MK120 Greek Πληκτρολόγιο & Ποντίκι@Τύπος λειτουργίας: Ενσύρματο    -   Multimedia Πλήκτρα: Δεν διαθέτει     -   Χρώμα: Μαύρο    -   Επιπλέον: Ελληνικό πληκτρολόγιο     -   Εγγύηση Προμηθευτή : 3 έτη @19.99 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/093991-logitech-mk120-greek@93991@Ενσύρματο πληκτρολόγιο με ενσύρματο οπτικό mouse. 
Logitech MK220 Wireless Πληκτρολόγιo & Mouse@Τύπος λειτουργίας: Ασύρματο     -   Multimedia Πλήκτρα: Δεν διαθέτει     -   Χρώμα: Μαύρο    -   Εγγύηση Προμηθευτή : 3 έτη @24.90 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/108308-logitech-mk220-wireless-πληκτρολόγιo-%26-mouse@108308@Σετ αποτελούμενο από ασύρματο πληκτρολόγιο και ποντίκι της Logitech.
Trust Ximo Wireless GR Πληκτρολόγιο & Ποντίκι@Τύπος λειτουργίας: Ασύρματο     -   Multimedia Πλήκτρα: Διαθέτει     -   Χρώμα: Μαύρο    -   Επιπλέον: Εμβέλεια ασύρματης επικοινωνίας 10 μέτρα    -   Εγγύηση Προμηθευτή : 2 έτη @24.90 € από 25.99 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/167129-trust-ximo-wireless-gr@167129@Ασύρματο πληκτρολόγιο με πλήκτρα κανονικού μεγέθους και ποντίκι μικρών διαστάσεων.
Logitech MK240 Nano Black-Yellow Πληκτρολόγιο & Ποντίκι@Τύπος λειτουργίας: Ασύρματο     -   Multimedia Πλήκτρα: Διαθέτει     -   Χρώμα: Μαύρο    -   Επιπλέον: Μέγιστο υγρό διαρροής 60 ml μη βυθίζεις το πληκτρολόγιο σε υγρό    -   Εγγύηση Προμηθευτή : 2 έτη @24.99 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/174178-logitech-mk240-nano-black/yellow@174178@Σετ ασύρματου πληκτρολόγιου και ποντικιού MK240 nano της Logitech με μικροσκοπικό δέκτη USB plug and play που προσφέρει άνεση και ποιότητα σε ένα εντυπωσιακό σχέδιο.
Hama Cortino Desktop Πληκτρολόγιο & Ποντίκι@Τύπος λειτουργίας: Ασύρματο     -   Multimedia Πλήκτρα: Δεν διαθέτει     -   Χρώμα: Μαύρο    -   Εγγύηση Προμηθευτή : 2 έτη @27.99 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/191627-hama-cortino-desktop@191627@Ολοκληρωμένο set για τον ηλεκτρονικό σου υπολογιστή το οποίο αποτελείται από ασύρματο πληκτρολόγιο και ποντίκι της Hama.
