product_name @ features @ price @ link
OSIO SRM 8680 B Black @ Τύπος συσκευής: MP3 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Ναι - Διάρκεια ζωής μπαταρίας: Έως 6 h - Οθόνη: TFT - Χωρητικότητα μνήμης: 8 GB - Αρχεία Ήχου: MP3 WMA APE FLAC WAV - Αρχεία video: AMV AVI @ 34,90 @ https://www.mediamarkt.gr/el/product/_osio-srm-8680-b-black-1214024.html
INTENSO Mp3 Player Music Mover Orange @ Τύπος συσκευής: MP3 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Όχι - Διάρκεια ζωής μπαταρίας: Έως 10 h - Ανάλυση οθόνης: 128 x 64 pixels - Έγχρωμη οθόνη: Όχι - Οθόνη OLED: Όχι - Χωρητικότητα μνήμης: 8 GB @ 29,90 @ https://www.mediamarkt.gr/el/product/_intenso-mp3-player-music-mover-orange-1212611.html
CRYPTO MP300 4GB  Blue - (W006296) @ Τύπος συσκευής: MP3 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Ναι - Χωρητικότητα μνήμης: 4 GB - Τύπος μπαταρίας: Ιόντων λιθίου - Επαναφορτιζόμενη Μπαταρία: Ναι - Χρώμα: Μπλε - Ειδικά χαρακτηριστικά: Κλιπ στο πίσω μέρος για να τοποθετείτε στα ρούχα @ 22,90 @ https://www.mediamarkt.gr/el/product/_crypto-mp300-4gb-blue-w006296-1169548.html
SONY NWZ-B 183F Red @ Τύπος συσκευής: MP3 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Ναι - Διάρκεια ζωής μπαταρίας: Έως 23 h - Οθόνη: LCD - Οθόνη OLED: Ναι - Τύπος μνήμης: Intenal memory - Χωρητικότητα μνήμης: 4 GB @ 59, @ https://www.mediamarkt.gr/el/product/_sony-nwz-b-183f-red-1139069.html
F&U MP5918 8GB Silver @ Τύπος συσκευής: MP3 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Ναι - Διάρκεια ζωής μπαταρίας: Έως 4 h - Οθόνη: LCD - Χωρητικότητα μνήμης: 8 GB - Αρχεία Ήχου: MP3 WMA WAV - Βάρος: 25 g @ 23,99 @ https://www.mediamarkt.gr/el/product/_f-u-mp5918-8gb-silver-1145083.html
F&U MP5928 8GB Black @ Τύπος συσκευής: MP3 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Ναι - Διάρκεια ζωής μπαταρίας: Έως 4 h - Οθόνη: LCD - Χωρητικότητα μνήμης: 8 GB - Αρχεία Ήχου: MP3 WMA WAV - Πλάτος: 4.4 cm @ 23,99 @ https://www.mediamarkt.gr/el/product/_f-u-mp5928-8gb-black-1145084.html
SONY NWE-393 B @ Τύπος συσκευής: MP3 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Ναι - Διάρκεια ζωής μπαταρίας: Έως 35 h (μουσική) - Οθόνη: Έγχρωμη οθόνη TFT με λευκό οπίσθιο φωτισμό LED - Ανάλυση οθόνης: 128x160 (QQVGA) - Διαγώνιος οθόνης (cm): 4.5 cm - Οθόνη με φωτισμό: Ναι @ 79, @ https://www.mediamarkt.gr/el/product/_sony-nwe-393-b-1180445.html
INTENSO Mp3 Player Music Mover Blue @ Τύπος συσκευής: MP3 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Όχι - Διάρκεια ζωής μπαταρίας: Έως 10 h - Ανάλυση οθόνης: 128 x 64 pixels - Διαγώνιος οθόνης (inch): 1 inch - Έγχρωμη οθόνη: Όχι - Οθόνη OLED: Όχι @ 29,90 @ https://www.mediamarkt.gr/el/product/_intenso-mp3-player-music-mover-blue-1212610.html
SAN DISK Sansa Clip Sport 8GB Blue - (SDMX24-008G-G46B) @ Τύπος συσκευής: MP3 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Ναι - Διάρκεια ζωής μπαταρίας: Έως 25 h - Οθόνη: LCD (128 x 128 pixels) - Διαγώνιος οθόνης (inch): 1.44 inch - Χωρητικότητα μνήμης: 8 GB - Αρχεία Ήχου: MP3 WMA (όχι DRM) AAC Ogg Vorbis WAV FLAC and Audible (DRM μόνο) @ 49,90 @ https://www.mediamarkt.gr/el/product/_san-disk-sansa-clip-sport-8gb-blue-sdmx24-008g-g46b-1136568.html
SONY NWZB-183F Black @ Τύπος συσκευής: MP3 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Ναι - Διάρκεια ζωής μπαταρίας: Έως 23 h - Οθόνη: LCD - Οθόνη OLED: Ναι - Τύπος μνήμης: Intenal memory - Χωρητικότητα μνήμης: 4 GB @ 59, @ https://www.mediamarkt.gr/el/product/_sony-nwzb-183f-black-1139067.html
CRYPTO MP310 8GB Black - (W006297) @ Τύπος συσκευής: MP3 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Ναι - Διάρκεια ζωής μπαταρίας: Έως 8 h - Χωρητικότητα μνήμης: 8 GB - Τύπος μπαταρίας: AAA - Χρώμα: Μαύρο - Ειδικά χαρακτηριστικά: Δυνατότητα εγγραφής από ραδιόφωνο @ 27,90 @ https://www.mediamarkt.gr/el/product/_crypto-mp310-8gb-black-w006297-1169545.html
