product_name @ features @ price @ link
HP Desktop 460-a201nv  Intel Celeron J3060 / 4GB / 1TB HDD / Intel HD Graphics @ Τύπος συσκευής: Desktop - Επεξεργαστής: Intel® Celeron® Processor J3060 (2M Cache up to 2.48 GHz) - Πυρήνες CPU: 2 - Ταχύτητα επεξεργαστή: 1.60 GHz - Μνήμη RAM: 4 GB - Κάρτα γραφικών: Intel® HD Graphics - Σκληρός δίσκος 1: HDD  1 TB  SATA @ 339, @ https://www.mediamarkt.gr/el/product/_hp-desktop-460-a201nv-intel-celeron-j3060-4gb-1tb-hdd-intel-hd-graphics-1215472.html
DELL Inspiron 3277 Intel Pentium 4415U/ 4GB / 1TB HDD/ Full-HD @ Επεξεργαστής: Intel® Pentium™ 4415U Processor (2M Cache 2.30GHz) - Μνήμη RAM: 4 GB - Σκληρός δίσκος 1: HDD  1 TB - Σκληρός δίσκος 2: 5400 rpm - Κάρτα γραφικών: Intel HD Graphics 610 - Λειτουργικό σύστημα: Windows 10 Home 64bit - Ταχύτητα επεξεργαστή: 2.3 GHz @ 649, @ https://www.mediamarkt.gr/el/product/_dell-inspiron-3277-intel-pentium-4415u-4gb-1tb-hdd-full-hd-1213175.html
DELL Inspiron 5680 Intel Core i7-8700 / 16GB / 256 GB SSD  / 1TB HDD / GeForce GTX 1070 8GB GDDR5 @ Τύπος συσκευής: Desktop - Επεξεργαστής: Intel® Core™ i7-8700 (12M Cache up to 4.60 GHz) - Πυρήνες CPU: 6 - Ταχύτητα επεξεργαστή: 3.20 GHz - Μνήμη RAM: 16 GB - Κάρτα γραφικών: GeForce GTX 1070 8GB GDDR5 - Σκληρός δίσκος 1: SSD  256 GB @ 1799, @ https://www.mediamarkt.gr/el/product/_dell-inspiron-5680-intel-core-i7-8700-16gb-256-gb-ssd-1tb-hdd-geforce-gtx-1070-8gb-gddr5-1209668.html
HP Desktop 460-p201nv  Intel Core i3-7100T / 4GB / 1TB HDD / Intel HD Graphics @ Τύπος συσκευής: Desktop - Επεξεργαστής: Intel® Core™ i3-7100T Processor (3M Cache up to 3.40 GHz) - Πυρήνες CPU: 2 - Ταχύτητα επεξεργαστή: 3.40 GHz - Μνήμη RAM: 4 GB - Κάρτα γραφικών: Intel® HD Graphics 630 - Σκληρός δίσκος 1: HDD  1 TB  SATA @ 449, @ https://www.mediamarkt.gr/el/product/_hp-desktop-460-p201nv-intel-core-i3-7100t-4gb-1tb-hdd-intel-hd-graphics-1215473.html
APPLE Νέο iMac 27 Retina 5K Intel Core i5 -7500 / 8 GB / 1 TB / Radeon Pro 570 4GB @ Τύπος οθόνης: 5K-Retina με τεχνολογία IPS - Επεξεργαστής: Intel® Core™ i5-7500 Processor (6M Cache up to 3.80 GHz) - Μνήμη RAM: 8 GB - Σκληρός δίσκος 1: Fusion Drive  1 TB  SATA - Κάρτα γραφικών: Radeon Pro 570 4GB GDDR5 - Βάρος: 9.44 kg - Λειτουργικό σύστημα: Mac OS X Sierra @ 2399, @ https://www.mediamarkt.gr/el/product/_apple-%CE%BD%CE%AD%CE%BF-imac-27-retina-5k-intel-core-i5-7500-8-gb-1-tb-radeon-pro-570-4gb-1199966.html
APPLE Νέο iMac 27 Retina 5K Intel Core i5-7600K /8 GB / 2TB / Radeon Pro 580 8GB @ Τύπος οθόνης: 5K-Retina με τεχνολογία IPS - Επεξεργαστής: Intel® Core™ i5-7600K Processor (6M Cache up to 4.20 GHz) - Μνήμη RAM: 8 GB - Σκληρός δίσκος 1: Fusion Drive  2 TB  SATA - Κάρτα γραφικών: Radeon Pro 580 8GB GDDR5 - Βάρος: 9.44 kg - Λειτουργικό σύστημα: Mac OS X Sierra @ 2989, @ https://www.mediamarkt.gr/el/product/_apple-%CE%BD%CE%AD%CE%BF-imac-27-retina-5k-intel-core-i5-7600k-8-gb-2tb-radeon-pro-580-8gb-1199968.html
APPLE Νέο iMac 27 Retina 5K Intel Core i5-7600 / 8 GB / 1TB / Radeon Pro 575 4GB @ Τύπος οθόνης: 5K-Retina με τεχνολογία IPS - Επεξεργαστής: Intel® Core™ i5-7600 Processor (6M Cache up to 4.10 GHz) - Μνήμη RAM: 8 GB - Σκληρός δίσκος 1: Fusion Drive  1 TB  SATA - Κάρτα γραφικών: Radeon Pro 575 4GB GDDR5 - Βάρος: 9.44 kg - Λειτουργικό σύστημα: Mac OS X Sierra @ 2599, @ https://www.mediamarkt.gr/el/product/_apple-%CE%BD%CE%AD%CE%BF-imac-27-retina-5k-intel-core-i5-7600-8-gb-1tb-radeon-pro-575-4gb-1199967.html
APPLE Νέο iMac 21.5 Intel Core i5-7360U / 8 GB / 1 TB / Iris Plus Graphics 640 @ Τύπος οθόνης: LCD με οπίσθιο φωτισμό LED και τεχνολογία IPS - Επεξεργαστής: Intel® Core™ i5-7360U Processor (4M Cache up to 3.60 GHz) - Μνήμη RAM: 8 GB - Σκληρός δίσκος 1: HDD  1 TB  5400 rpm  SATA - Κάρτα γραφικών: Iris Plus Graphics 640 Shared - Βάρος: 5.66 kg - Λειτουργικό σύστημα: Mac OS X Sierra @ 1459, @ https://www.mediamarkt.gr/el/product/_apple-%CE%BD%CE%AD%CE%BF-imac-21-5-intel-core-i5-7360u-8-gb-1-tb-iris-plus-graphics-640-1199963.html
DELL Inspiron 5680 Intel Core i5-8400/ 8 GB/ 1 TB/ GeForce GTX 1060 6GB @ Τύπος συσκευής: Desktop - Επεξεργαστής: Intel® Core™ i5-8400 Processor (9M Cacheup to  4.00GHz) - Πυρήνες CPU: 6 - Ταχύτητα επεξεργαστή: 2.80 GHz - Μνήμη RAM: 8 GB - Κάρτα γραφικών: GeForce GTX 1060 6GB GDDR5 - Σκληρός δίσκος 1: HDD  1 TB @ 1199, @ https://www.mediamarkt.gr/el/product/_dell-inspiron-5680-intel-core-i5-8400-8-gb-1-tb-geforce-gtx-1060-6gb-1213177.html
DELL Inspiron 5680 Intel Core i7-8700 / 8GB / 128 GB SSD  / 1TB HDD / GeForce GTX 1060 6GB GDDR5 @ Τύπος συσκευής: Desktop - Επεξεργαστής: Intel® Core™ i7-8700 (12M Cache up to 4.60 GHz) - Πυρήνες CPU: 6 - Ταχύτητα επεξεργαστή: 3.20 GHz - Μνήμη RAM: 8 GB - Κάρτα γραφικών: GeForce GTX 1060 6GB GDDR5 - Σκληρός δίσκος 1: SSD  128 GB @ 1499, @ https://www.mediamarkt.gr/el/product/_dell-inspiron-5680-intel-core-i7-8700-8gb-128-gb-ssd-1tb-hdd-geforce-gtx-1060-6gb-gddr5-1209667.html
APPLE Mac mini - Core i3 / 8GB / 128GB / UHD Graphics 630 (MRTR2GR/A) @ Επεξεργαστής: Intel® Core™ i3 (6M Cache up to 3.6 GHz) - Μάρκα επεξεργαστή: Intel® - Αριθμός επεξεργαστή: i3 - Μοντέλο επεξεργαστή: Core™ i3 - Πυρήνες CPU: 4 - Μέγεθος κρυφής μνήμης: 6 MB - Τύπος RAM: DDR4 @ 999, @ https://www.mediamarkt.gr/el/product/_apple-mac-mini-core-i3-8gb-128gb-uhd-graphics-630-mrtr2gr-a-1218510.html
APPLE Mac mini - Core i5 / 8GB / 256GB / UHD Graphics 630 (MRTT2GR/A) @ Επεξεργαστής: Intel® Core™ i5 (9M Cache up to 4.1 GHz) - Μάρκα επεξεργαστή: Intel® - Αριθμός επεξεργαστή: i5 - Μοντέλο επεξεργαστή: Core™ i5 - Πυρήνες CPU: 6 - Μέγεθος κρυφής μνήμης: 9 MB - Τύπος RAM: DDR4 @ 1399, @ https://www.mediamarkt.gr/el/product/_apple-mac-mini-core-i5-8gb-256gb-uhd-graphics-630-mrtt2gr-a-1218509.html
DELL Inspiron 5680 Intel Core i5-8400 / 8GB / 128 GB SSD και 1TB HDD / GeForce GTX 1060 @ Τύπος συσκευής: Desktop - Επεξεργαστής: Intel® Core™ i5-8400 Processor (9M Cacheup to  4.00GHz) - Πυρήνες CPU: 6 - Ταχύτητα επεξεργαστή: 2.80 GHz - Μνήμη RAM: 8 GB - Κάρτα γραφικών: GeForce GTX 1060 6GB - Σκληρός δίσκος 1: HDD  1 TB @ 1299, @ https://www.mediamarkt.gr/el/product/_dell-inspiron-5680-intel-core-i5-8400-8gb-128-gb-ssd-%CE%BA%CE%B1%CE%B9-1tb-hdd-geforce-gtx-1060-1218127.html
HP Pavilion 580-101NV/ AMD Ryzen 3 1200/ 8 GB/ 128 GB SSD  / 1 TB HDD/ Radeon RX 580 4 GB @ Τύπος συσκευής: Desktop - Επεξεργαστής: AMD Ryzen™ 3 1200( 8 M Cache up to 3.4 GHz ) - Πυρήνες CPU: 4 - Ταχύτητα επεξεργαστή: 3.1 GHz - Μνήμη RAM: 8 GB - Κάρτα γραφικών: Radeon™ RX 580 4 GB GDDR5 - Σκληρός δίσκος 1: SSD  128 GB  SATA @ 799, @ https://www.mediamarkt.gr/el/product/_hp-pavilion-580-101nv-amd-ryzen-3-1200-8-gb-128-gb-ssd-1-tb-hdd-radeon-rx-580-4-gb-1206130.html
APPLE Νέο iMac 21.5 Retina 4K Intel Core i5-7500 / 8 GB / 1 TB Fusion / Radeon Pro 560 4GB @ Τύπος οθόνης: Retina - Επεξεργαστής: Intel® Core™ i5-7500 Processor (6M Cache up to 3.80 GHz) - Μνήμη RAM: 8 GB - Σκληρός δίσκος 1: Fusion Drive  1 TB  SATA - Κάρτα γραφικών: Radeon Pro 560 4GB GDDR5 - Βάρος: 5.66 kg - Λειτουργικό σύστημα: Mac OS X Sierra @ 1919, @ https://www.mediamarkt.gr/el/product/_apple-%CE%BD%CE%AD%CE%BF-imac-21-5-retina-4k-intel-core-i5-7500-8-gb-1-tb-fusion-radeon-pro-560-4gb-1199965.html
APPLE Νέο iMac 21.5 Retina 4K Intel Core i5-7400 / 8 GB / 1 TB / Radeon Pro 555 2GB @ Τύπος οθόνης: Retina - Επεξεργαστής: Intel® Core™ i5-7400 Processor (6M Cache up to 3.50 GHz) - Μνήμη RAM: 8 GB - Σκληρός δίσκος 1: HDD  1 TB  5400 rpm  SATA - Κάρτα γραφικών: Radeon Pro 555 2GB - Βάρος: 5.66 kg - Λειτουργικό σύστημα: Mac OS X Sierra @ 1699, @ https://www.mediamarkt.gr/el/product/_apple-%CE%BD%CE%AD%CE%BF-imac-21-5-retina-4k-intel-core-i5-7400-8-gb-1-tb-radeon-pro-555-2gb-1199964.html
APPLE Mac mini - (MGEQ2GU/A) @ Επεξεργαστής: Intel® Core™ i5-4558U Processor (3M Cache up to 3.30 GHz) - Ταχύτητα επεξεργαστή: 2.8 GHz - Ταχύτητα επεξεργαστή με τούρμπο: 3.3 GHz - Μάρκα επεξεργαστή: Intel® - Μοντέλο επεξεργαστή: Core™ i5 - Πυρήνες CPU: 2 - Μέγεθος κρυφής μνήμης: 3 MB @ 789, @ https://www.mediamarkt.gr/el/product/_apple-mac-mini-mgeq2gu-a-1150095.html
APPLE MD564ZM/A USB Superdrive 2012 @ Τύπος συσκευής: Apple USB SuperDrive - Υποστηριζόμενα λειτουργικά συστήματα: MacBook Pro with Retina display MacBook Air iMac (late 2012) Mac mini (late 2009) and later - Περιλαμβάνει: Apple USB SuperDrive with attached USB cable User’s Guide - Αριθμός κατασκευαστή: MD564ZM/A @ 99, @ https://www.mediamarkt.gr/el/product/_apple-md564zm-a-usb-superdrive-2012-1107930.html
